UPC,0.34
UPH,6.24
UPLD,5.12
UPS,1.94
UPST,37.35
UPTD,0.13
UPWK,5.05
UPXI,0.76
URBN,16.74
URG,3.15
URGN,3.52
URI,4.08
UROY,2.06
USAC,2.09
USAP,0.22
USAS,1.64
USAU,0.78
USB,1.69
USCB,0.84
USDP,0.59
USEA,8.29
USEG,2.65
USFD,3.74
USIO,0.32
USLM,0.91
USM,9.15
USNA,3.12
USPH,5.74
USX,4.7
UTHR,3.02
UTI,2.1
UTL,1.63
UTMD,0.86
UTME,0.42
UTRS,0.52
UTSI,0.03
UTZ,8.47
UUU,2.34
UUUU,14.8
UVE,1.66
UVSP,1.44
UVV,0.97
UWMC,24.54
V,1.93
VABK,0.36
VAC,8.58
VAL,7
VALU,1.21
VANI,0.7
VAPO,4.43
VAQC,0.41
VATE,6.69
VAXX,4.46
VBFC,0.12
VBIV,7.42
VBLT,1.47
VBNK,0.08
VBOC,0.25
VBTX,5.35
VC,2.67
VCEL,11.78
VCNX,0.31
VCSA,8.32
VCTR,4.02
VCXA,0.04
VCXB,0.01
VCYT,4.99
VECO,10.21
VECT,0.2
VEDU,0.57
VEEE,1.14
VEEV,1.57
VEL,0.95
VERA,6.09
VERB,120.15
VERI,11.4
VERO,0.64
VERU,30.25
VERV,24.15
VERX,1.34
VERY,0.13
VET,0.87
VEV,0.9
VFC,4.13
VFF,1.72
VGAS,0.63
VGR,1.92
VGZ,0.09
VHAQ,0.12
VHC,6.08
VHI,4.33
VIA,11.77
VIAV,2.38
VICI,2.69
VICR,9.83
VIEW,3.64
VIGL,1.57
VII,0.12
VINC,3.72
VINE,1.73
VINO,1.49
VINP,0.36
VIR,4.17
VIRC,0.06
VIRI,3.33
VIRT,2.24
VIRX,1.73
VISL,3.91
VITL,6.29
VIVK,0.15
VKTX,12.43
VLAT,0.05
VLCN,1.24
VLD,6.83
VLGEA,5.19
VLN,0.16
VLO,3
VLY,4.57
VMAR,0.49
VMC,1.1
VMCA,0.01
VMD,0.35
VMEO,3.84
VMGA,0.03
VMI,0.84
VMW,2.89
VNCE,0.51
VNDA,5.26
VNO,11.07
VNOM,1.77
VNRX,1.57
VNT,1.2
VNTR,1.05
VOC,1.5
VOR,3.84
VOXR,0.08
VOXX,3.23
VOYA,20.41
VPG,0.45
VQS,0.05
VRA,2
VRAR,2.47
VRAX,2.53
VRAY,4.93
VRCA,4.7
VRDN,8.7
VRE,3.46
VREX,8.33
VRM,16.49
VRME,0.24
VRNS,5.05
VRNT,4.26
VRPX,0.96
VRRM,7.11
VRSK,7.39
VRSN,0.95
VRT,3.46
VRTS,1.34
VRTV,10.99
VRTX,1.31
VS,1.11
VSAT,10.55
VSCO,10
VSEC,1.22
VSH,4.41
VST,2.15
VSTA,0.54
VSTM,0.54
VSTO,7.03
VTEX,1.06
VTGN,7.27
VTLE,21.62
VTNR,33.09
VTOL,1.18
VTR,1.55
VTRS,1.97
VTRU,0.14
VTS,3.11
VTSI,0.22
VTVT,4.1
VTYX,12.78
VUZI,24.9
VVI,2.66
VVOS,0.77
VVPR,1.98
VVV,2.13
VVX,1.94
VXRT,15.28
VYGR,3.08
VYNE,2.95
VYNT,3.16
VZ,0.97
VZIO,4.42
VZLA,0.23
W,31.49
WAB,0.95
WABC,1.69
WAFD,6.28
WAFU,0.23
WAL,7.35
WALD,0.08
WASH,3.18
WAT,3.94
WATT,2.62
WAVC,0.03
WAVD,0.83
WAVS,0.01
WBA,4.21
WBD,3.1
WBS,2.83
WBX,6.03
WCC,3.36
WCN,1.24
WD,2.88
WDAY,2.39
WDC,2.22
WDFC,9.49
WE,15.06
WEAV,1.61
WEC,1.3
WEJO,2.97
WELL,2.62
WEN,3.53
WERN,6.19
WES,1.83
WEST,9.72
WETG,1.7
WEX,1.44
WEYS,1.06
WFC,0.94
WFCF,2.79
WFG,1.17
WFRD,5.31
WGO,19.82
WGS,5.2
WH,3.02
WHD,3.39
WHF,0.46
WHG,0.02
WHLM,0.14
WHLR,0.01
WHR,7.91
WILC,0.04
WINA,1.82
WING,9.49
WINT,1.14
WIRE,15.36
WISA,5.45
WISH,12.06
WIX,6.8
WK,4.22
WKHS,28.68
WKME,0.5
WKSP,1.92
WLDN,2.71
WLDS,2.32
WLFC,1.58
WLK,7.73
WLKP,0.21
WLMS,0.26
WLY,2.18
WM,1.47
WMB,1.93
WMC,1.39
WMG,3.49
WMK,8.38
WMPN,0.96
WMS,7
WMT,0.86
WNC,10.02
WNEB,0.37
WNNR,0.02
WNW,0.65
WOLF,12.88
WOOF,18.03
WOR,3.17
WORX,0.15
WOW,2.77
WPC,3.22
WPM,3.31
WPRT,1.37
WRAC,0.01
WRAP,8.99
WRB,1.25
WRBY,11.04
WRK,1.91
WRLD,16.04
WRN,0.11
WSBC,1.21
WSBF,1.72
WSC,4.28
WSFS,2.02
WSM,13.91
WSO,11.68
WSR,1.65
WST,1.83
WT,6.21
WTBA,1.33
WTER,4.11
WTFC,2.12
WTI,13.43
WTM,1.04
WTMA,0.07
WTRG,1.34
WTS,2.62
WTT,0.17
WTTR,3.26
WTW,0.88
WU,5.9
WULF,10.36
WVE,2.68
WVVI,0.02
WW,16.83
WWAC,7.77
WWD,2.01
WWE,25.12
WWR,0.98
WWW,6.37
WY,1.37
WYNN,7.79
WYY,0.38
X,7.57
XAIR,6.94
XBIO,0.34
XBIT,0.37
XCUR,3.42
XEL,1.24
XELA,1.9
XELB,0.05
XENE,5.76
XERS,6.15
XFIN,1.2
XFOR,2.9
XGN,0.1
XHR,2.8
XLO,0.94
XM,3.84
XMTR,12.02
XNCR,8.7
XOM,0.93
XOMA,4.95
XOS,9.29
XP,6.6
XPAX,0.03
XPDB,0.15
XPEL,7.19
XPER,3.5
XPL,0.01
XPO,4.28
XPOF,15.5
XPON,2.44
XPRO,2.88
XRAY,3.95
XRTX,0.4
XRX,5.21
XTNT,0.16
XWEL,1.7
XXII,9.86
XYL,7.33
YCBD,3.24
YELL,10.59
YELP,4.3
YETI,10.6
YEXT,3.89
YGF,0.03
YGMZ,1.81
YMAB,4.71
YMM,4.54
YNDX,0.7
YORW,1.13
YOSH,2.26
YOTA,0.26
YOU,20.87
YS,0.16
YTEN,2.47
YTRA,0.1
YUM,1.28
YUMC,1.97
YVR,10.45
TRUE,2.3
