Symbol, RSI - 2023-05-02
AMED,45.55875096035859
AMEH,41.06588928143746
AMFL,42.961467857634496
AMG,51.19826185112772
AMGN,36.99238259003837
AMH,60.85041229500192
AMHG,35.21502451965486
AMID,42.108512710386826
AMIH,42.46969513191344
AMK,35.87071178136759
AMKR,25.624417672985487
AMLH,56.01616553619144
AMLI,37.42190621784499
AMLM,38.3117887462157
AMLP,43.67152859654131
AMLX,37.17808065200515
AMMJ,40.60215575024297
AMN,43.00824907013918
AMNB,37.42104884376225
AMNF,67.55860063188433
AMNI,55.71538715938127
AMNL,45.15663808721806
AMOM,59.482323134252155
AMOT,43.28064889200394
AMP,40.365781783394524
AMPE,41.270287678147426
AMPG,56.60039219468649
AMPH,42.140088058758984
AMPL,37.539640958794834
AMPS,31.784804439830097
AMPX,59.87566651441369
AMPY,39.985339522989214
AMR,34.12731590474402
AMRC,50.00207423804346
AMRK,58.26043797633636
AMRS,44.58384849007816
AMRU,50
AMRX,61.35207492324693
AMS,46.39915398607684
AMSA,56.95910250289001
AMSC,40.37120155424383
AMSF,71.67399772919231
AMST,47.38660878044641
AMSWA,42.27759162019679
AMT,38.60998939152947
AMTB,21.887016923931853
AMTI,38.11210031063184
AMTX,38.92634478678202
AMTY,34.18436100305864
AMV,36.613069719701755
AMWD,45.932136729290185
AMWL,38.5362950829992
AMZA,39.94134874652754
AMZN,51.76741318077659
AN,51.9033660545947
ANAB,40.48594829674621
ANDE,57.32783330648752
ANDR,42.22290328530209
ANEB,31.531960256633326
ANET,26.91517775747026
ANEW,49.44249354375947
ANF,31.183226328006057
ANGH,46.373900129794514
ANGI,55.57095505360132
ANGL,41.69961098726444
ANGN,50.99475793016272
ANGO,32.60400003032177
ANIK,35.86608504860942
ANIP,44.478070397085595
ANIX,39.20470972858833
ANNX,47.65838770382379
ANSS,42.30397306890771
ANSU,47.252561187460444
ANTX,20.7329497838098
ANVS,42.7205297572444
ANY,57.309340948967936
ANZU,57.847295462198836
AOA,52.32515890202146
AOK,53.97853699310061
AOM,52.928660943281834
AOMR,44.011971551968784
AON,47.95812317062705
AOR,51.716124687582656
AORT,46.439821918092456
AOS,60.03631045876274
AOSL,39.69209900230246
AOTG,45.61612456645339
AOUT,41.04610206262167
AP,55.65546454491686
APA,37.91578664851243
APAM,46.37881301428878
APCX,60.96024511694506
APD,57.23341970003168
APDN,38.65762225451118
APEI,34.93129208700935
APG,61.05193223859283
APGB,35.34753620152871
APGN,29.784687935411668
APH,40.75435026805941
APHE,50.441543669581314
APHP,47.30294884327815
APLD,56.85192434682691
APLE,36.91135048755947
APLM,12.777054855799577
APLO,12.963379670853755
APLS,64.23683944293322
APLT,74.09462245247917
APM,52.06823899456249
APMI,49.948431221820584
APO,42.941926183342616
APOG,42.877276323084054
APP,53.69048447080343
APPF,62.051313806861224
APPH,38.04955024307938
APPN,36.099565288969515
APPS,37.74175939918777
APRD,53.561327511998336
APRE,37.16879152866949
APRH,55.22610995906878
APRJ,58.15705739504437
APRN,35.98275714542913
APRQ,65.06018392356208
APRT,55.78775286645492
APRU,39.77774156551881
APRW,55.2217249021798
APRZ,54.48523401963576
APSI,35.75695208209811
APT,45.56100836785962
APTO,53.90505033622948
APTV,34.938026996708345
APTX,34.23381911405046
APTY,38.790101278143695
APVO,42.95117983870509
APVS,50
APWC,67.31332803584036
APYP,39.967459624336975
APYX,63.81418935527393
AQB,37.700554263963795
AQMS,43.80865849976658
AQN,54.61747443756508
AQST,67.4764313577277
AQU,52.141066287738916
AQUA,55.03681017172839
AQUI,20.182528081140603
AQWA,56.34093315609334
AR,36.967225801670274
ARAT,53.69783184091545
ARAV,40.71482443607805
ARAY,58.56748415469194
ARB,49.88904160722883
ARBB,54.6105747753733
ARBE,23.69150915787155
ARBG,43.38172395819914
ARBV,33.44105535901363
ARC,46.63765757124986
ARCB,44.62719406874803
ARCC,46.60725130239794
ARCE,58.762934090214955
ARCH,34.58253650820522
ARCM,44.1630054379847
ARCO,53.02701061075098
ARCS,0
ARCT,51.91763769948587
ARCW,62.676909081083465
ARDS,20.951748966270557
ARDX,48.94921035963824
ARE,38.793897851694965
AREB,45.05824722672178
AREC,47.578152315049415
AREN,37.161688381175146
ARES,48.30961214231545
ARGO,55.10095328343574
ARGQ,47.01731922614276
ARGT,46.58161068559948
ARHS,37.121470185647006
ARI,49.632398699895084
ARIS,37.38485621873287
ARIZ,67.53033144003123
ARKF,37.73584489885661
ARKG,40.44516220621277
ARKK,34.04238630873735
ARKO,40.20262449478725
ARKQ,39.33903452809113
ARKR,50.87140117719206
ARKW,33.420077567032905
ARKX,41.75711879766935
ARL,27.613597683600418
ARLO,53.43850041920887
ARLP,59.008827555841734
ARMK,42.29818013384317
ARMP,40.9760743663246
ARMR,49.59468325953674
ARNC,40.58328271674101
AROC,49.94465331114171
AROW,22.522782685138168
ARP,61.03058756493322
ARQQ,37.613488562993076
ARQT,59.34938050359338
ARR,36.358935877797904
ARRW,63.19125251253816
ARRY,36.35389689813156
ARTE,60.56437453807378
ARTL,24.437961681413086
ARTNA,41.29232087804824
ARTW,58.52865414506666
ARVL,17.23073830311199
ARVN,39.38738935832013
ARVR,40.04272639298658
ARW,45.199236895910246
ARWR,70.66865648307791
ASAN,30.670136529950867
ASAP,31.617359171433776
ASB,33.211280464089754
ASC,35.76907305352729
ASCB,73.16257566706015
ASCC,50.56667991394835
ASCK,36.143670620275834
ASEA,54.586692327656
ASET,45.537284052842
ASGN,24.93633001496805
ASH,44.18280221490426
ASHR,42.58834104406777
ASHS,41.750983923118945
ASHX,40.56918013968505
ASII,45.181475742217756
ASIX,40.96662066281189
ASKH,52.05932161522603
ASLE,41.187794226271905
ASM,53.434871048004446
ASMB,49.99517682429156
ASNB,58.853946882029454
ASNS,75.77009797735327
ASO,44.41939787079568
ASPI,26.253964014143932
ASPN,38.58888542470438
ASPS,50.913797610640046
ASPU,39.99664296668669
ASPY,44.896913370287365
ASRE,47.983371975056414
ASRT,49.99415719363688
ASRV,35.456818684503844
ASST,39.407644604688535
ASTA,45.31352762564219
ASTC,54.30349529919515
ASTE,54.20760288113942
ASTI,29.653505783172605
ASTL,38.392476916465235
ASTR,45.053080966971244
ASTS,45.38705623757506
ASUR,43.843426108780804
ASXC,38.27068585122969
ASYS,41.921951554392535
ATAI,52.49212935563206
ATAK,63.15591936304418
ATAO,54.07417864320418
ATAR,50
ATDS,41.32856682168905
ATEC,39.03285637433608
ATEK,64.66450025140358
ATEN,39.037331146568505
ATER,34.18316905857424
ATEX,46.421609986723375
ATFV,47.417854994431906
ATGE,41.96827599827602
ATGN,61.06342325941511
ATHA,61.64113021074815
ATHX,33.39161718925031
ATI,48.2704432329113
ATIF,41.04885214841559
ATIG,38.39326998231582
ATIP,42.86110714019626
ATKR,43.56352804074248
ATLC,45.32727214101885
ATLO,25.27094711540886
ATLX,86.30455002131339
ATMC,73.59368671893172
ATMGF,50.566715671242676
ATMP,44.11397786057629
ATMV,51.3385676244022
ATNF,27.061195065119563
ATNI,30.71548597848846
ATNM,44.55282700492993
ATNPQ,32.37210746995463
ATNX,49.962769296240715
ATO,43.499631730670856
ATOM,77.92838723385037
ATOS,42.00443898135471
ATR,57.3985589247838
ATRA,40.33213393489718
ATRC,61.06315424083312
ATRI,43.27262987276478
ATRO,50.938851759548776
ATSG,48.46298186593125
ATTO,35.852975583558504
ATUS,49.04232425433643
ATVI,26.814953261379074
ATVK,56.713742249961456
ATWT,50.28280570037095
ATXG,57.171588318570414
ATXI,39.5314358379524
ATXS,56.85301357057619
ATYG,45.58458880950912
AUB,23.84708541032215
AUBN,38.840147798177775
AUD,39.19658052378754
AUDC,29.089828433491178
AUGX,65.7008141383225
AUGZ,53.53616562479007
AUID,46.020520557181484
AULT,39.85030871768203
AUMN,44.49372332226098
AUPH,65.67621499307805
AUR,45.98853611776216
AURA,48.176838037875775
AURI,50.9563845646735
AUSF,43.21081148414704
AUST,49.856432810022916
AUUD,37.702220516592675
AUVI,18.141184352766857
AVA,51.6865518726105
AVAC,74.34672258183005
AVAH,46.13166420001161
AVAV,55.688068316700225
AVB,61.014271600096016
AVBH,24.226801860303738
AVCTQ,44.384656206916375
AVD,28.588309101748024
AVDE,50.98568541193147
AVDV,47.326765888274245
AVDX,35.78381307854745
AVEM,46.88829801440641
AVES,48.22701051230681
AVGE,45.069681279730965
AVGO,43.33834524001022
AVGR,27.537177932818082
AVID,30.27807372515153
AVIE,45.90203456214709
AVIG,51.584710755296484
AVIR,43.334099345402485
AVIV,46.65704512571485
AVLV,44.21240661441981
AVMU,47.96987606981786
AVNS,43.41122481236099
AVNT,41.62844289266955
AVNW,42.71281254905465
AVO,62.285026787242494
AVOA,31.08294771403446
AVOI,63.73255431016815
AVPT,56.41388356882133
AVRE,45.48692648809267
AVRO,31.396195400642966
AVSC,36.47948160295032
AVSD,52.41348588173672
AVSE,45.21446492865027
AVSF,50.41388662098364
AVSR,50
AVSU,49.10486454071381
AVT,34.38220745801276
AVTA,35.77896108118901
AVTE,54.21296412267688
AVTR,42.98721139765566
AVTX,60.70017976867201
AVUS,46.519477485349775
AVUV,38.76653629558453
AVXL,42.9802627557533
AVY,46.749490193324476
AWAY,45.87454672737651
AWEG,41.71395987613243
AWH,41.78029890544921
AWI,39.863866042629155
AWIN,26.5845124095831
AWK,45.66270548380888
AWON,69.61144210799175
AWR,42.890470859294446
AWRE,48.01949212948017
AWSL,24.750247230417557
AWWI,62.43063891058111
AWX,40.44828482689532
AX,50.68221267402835
AXAC,62.304433154746995
AXAS,39.438999805466494
AXDX,66.96378665041095
AXGN,40.63737936128362
AXIM,42.917586692195286
AXL,38.896069631522145
AXLA,43.81848688394847
AXNX,37.81288223463404
AXON,52.709887564882344
AXP,36.624182801804146
AXR,47.79659400459454
AXS,48.48975315714831
AXSM,59.580249473313934
AXTA,54.57866087813788
AXTG,48.92486851058365
AXTI,22.250192668908056
AXXA,40.79958554203839
AY,35.091968959175645
AYI,40.828153284718546
AYRO,40.00226811714987
AYTU,24.102768405348968
AYX,18.432070611450513
AZ,53.59552634832774
AZEK,62.113482883655834
AZFL,52.71085005680796
AZO,68.11096768349427
AZPN,24.181323007787114
AZRE,35.06563603564615
AZTA,46.94023031402865
AZTD,45.131750027495535
AZYO,58.19442350333193
AZZ,37.75503779828222
B,59.76507233632345
BA,44.69154397447475
BAB,55.07375943034935
BABB,51.543480652515655
BABX,32.5575867600258
BAC,40.11909333011845
BACA,49.89442606654667
BACK,48.43898138411722
BAD,55.968899078568334
BAER,49.95061799097372
BAFN,33.771105145357694
BAH,40.298097060919986
BALL,48.10143070224426
BALT,61.310607514096624
BALY,44.02803882788705
BAM,46.226956843313246
BANC,26.109041892257395
BAND,18.97062950925819
BANF,34.3079570586832
BANI,16.99195319947846
BANL,36.780093986668085
BANR,28.391956370612235
BANT,49.70130026045844
BANX,37.92027104482646
BAOB,37.835227242810056
BAOS,60.721348467726216
BAP,51.72062444804058
BAPR,55.604301945626624
BARK,25.972606694450505
BASA,37.453017380448934
BASE,47.33347459104569
BATL,37.8119211850664
BATRA,64.07559093083162
BATRB,87.15902181203289
BATRK,65.25870659020227
BATT,40.86331953794283
BAUG,53.424701910542424
BAX,73.03503261431506
BAYP,34.97640271927506
BB,53.491846598531296
BBAG,51.453230666784606
BBAI,46.72909217496703
BBAX,44.66029664119055
BBBT,46.70102222351414
BBBY,23.45714547963736
BBC,51.29307260307086
BBCA,47.41814891556696
BBCB,50.29352276690922
BBCP,49.98449817620381
BBDC,41.07675849305915
BBEU,55.309130896138974
BBGI,67.464669406929
BBH,42.374203527501926
BBHY,46.77579156067751
BBIG,22.758087468075445
BBIN,52.309758837566775
BBIO,42.938247789463645
BBJP,50.753055598947526
BBLG,36.65050853977558
BBLN,55.556925810490554
BBLR,37.14020143450719
BBLU,56.12805520963457
BBMC,43.22109426239323
BBP,52.25590578234665
BBRE,48.35122016743352
BBRW,52.25512762516784
BBSA,52.789319206237785
BBSC,39.737610965323604
BBSI,34.80795274697378
BBU,41.27927010056631
BBUC,39.10310345210669
BBUS,52.06835522259127
BBW,41.269417323234215
BBWI,40.692686448423494
BBXIA,32.98915606303238
BBY,43.36945846709344
BC,59.800906871308065
BCAB,58.415927058642026
BCAL,21.185158931655423
BCAN,42.76561136772145
BCBP,31.194371401257726
BCC,55.866921286802125
BCCI,40.5258755119349
BCD,33.25241628451495
BCDA,50.003517306728796
BCDF,49.80606858099082
BCE,63.1877268818634
BCEL,42.39484996728728
BCHG,47.19216550075973
BCI,34.77345610306719
BCII,44.769765937425184
BCIM,43.68011360391128
BCLI,60.79457515626216
BCML,36.49463881619847
BCNN,37.81441460615375
BCO,40.23448265942117
BCOV,34.03116722099158
BCOW,31.991805503570532
BCPC,56.23981384882207
BCRX,33.11508048427109
BCSF,37.68367158342977
BCTF,22.738110721591212
BCTX,45.78954158928046
BDC,44.976948058711656
BDCM,53.472349898366495
BDCO,35.5458241527747
BDEC,53.21647666751315
BDL,49.83380088068648
BDN,32.577270692400276
BDRL,44.66962544663831
BDSX,43.16023902321328
BDTX,40.990728701073785
BDVB,53.15830711079108
BDX,66.49278686365071
BE,29.005029131912707
BEAM,40.972138356067624
BEAT,42.98096679187461
BEBE,26.1379257861077
BECN,54.85519388044565
BECO,46.43715021824618
BEDZ,53.91509465345972
BEEI,50
BEEM,21.584561475866536
BEGI,43.78658006910096
BELFA,73.46349763917219
BELFB,72.0706444445484
BEMB,48.54209360763253
BEN,33.192616857298745
BEP,46.864765475507795
BEPC,47.74128070764942
BERI,25.748595907954837
BERY,40.56591694053986
BETZ,62.59846963142697
BF.A,58.06215560803432
BF.B,55.84829774276179
BFAC,50.08008032498178
BFAM,43.75532487025122
BFC,36.27622359388518
BFCC,36.90666721143884
BFCH,47.141353025215096
BFEB,54.35166767687972
BFH,28.385536375389947
BFI,30.059487059459727
BFIN,26.28951662254694
BFIT,49.027570972099156
BFIX,48.47648106853967
BFLY,40.00684506335353
BFNH,54.594395004929865
BFOR,40.3168858021683
BFRG,53.232201447939524
BFRI,46.91445166829501
BFS,31.056755879564562
BFST,28.219327566738286
BFTR,42.12473772221863
BFYW,36.56820408864028
BG,40.906825262753436
BGCP,44.86548763947583
BGEM,100
BGFV,38.30964859954752
BGI,78.54829149795833
BGLC,36.73131010214027
BGLD,63.063783511961354
BGRN,52.83950785814678
BGRP,100
BGRY,54.35406904476498
BGS,59.88205402001635
BGSF,28.45027422931642
BGTK,50
BGXX,56.017413596503424
BH,70.98282524132294
BH.A,68.81846112770248
BHAC,49.95459045226293
BHAT,53.84024605393894
BHB,35.61360791982523
BHC,44.47919532479388
BHE,39.6403671238866
BHF,42.05872777308612
BHG,22.431180399361267
BHIL,43.24665946800157
BHLB,21.215275937925455
BHM,46.149869173236524
BHR,44.97805512733469
BHRB,57.702502998854
BHVN,44.27287323598461
BHWB,29.786811882915543
BIAF,58.91782300019737
BIB,47.755407665134214
BIBL,42.70749939618251
BICK,47.584610550679855
BICX,48.48190411484937
BIDS,34.67644608396418
BIEI,41.771763835102725
BIEL,58.01383009432813
BIG,32.32868130434005
BIGB,46.35677147891468
BIGC,31.53144246542793
BIGG,69.32138672906804
BIGT,65.6882439236418
BIIB,69.63016648409831
BIL,30.223689324529886
BILL,46.72693578356732
BILS,34.19840431261417
BIMI,61.10948515022129
BIO,43.73100468062998
BIOC,30.909411423634438
BIOF,56.671428820440106
BIOL,45.91858601813835
BIONQ,0
BIOR,34.58116126959199
BIOS,72.1399971231982
BIOX,46.364991402867474
BIP,46.52536807501249
BIPC,33.94476739299817
BIRD,38.75665552996078
BIS,50.77047659566861
BITC,49.58599532460839
BITE,74.66265233190312
BITF,55.13976664202119
BITI,45.326127813405144
BITO,48.31440534168091
BITQ,51.88298510196656
BITS,51.607618644438254
BIV,53.56030543532641
BIVI,46.46137670420269
BIXT,54.32551892594179
BIZD,43.143192719990374
BJ,45.074834862014995
BJAN,54.488516642023214
BJDX,20.955332505047053
BJK,60.91341190959648
BJRI,61.77645522567432
BJUL,51.41684108265594
BJUN,50.93535689924917
BK,33.388010061806426
BKAG,52.36773117297037
BKCC,35.814033875619714
BKCH,50.250512175755716
BKCI,58.90823260215897
BKD,55.342277901701884
BKE,38.50987593678711
BKEM,43.85998779305868
BKES,50.4182681267946
BKF,43.07067428619527
BKGI,53.47477486510894
BKH,48.227115256602694
BKHY,49.86777188558737
BKI,31.38117312227685
BKIE,51.74729052235968
BKIS,52.54792880987938
BKISF,55.337428836263285
BKKT,40.61834158737201
BKLC,54.74723137142389
BKLN,50.46732244264432
BKMC,43.83700145764814
BKNG,62.48416834157031
BKOR,17.97057332186482
BKR,37.629835724112375
BKSB,53.13128889742773
BKSC,35.840598177872465
BKSE,42.48246375519953
BKSY,42.628203831879205
BKTI,52.31648567671311
BKU,33.88058059325843
BKUI,47.74485867917422
BKUS,56.33671695736004
BKUTK,32.4825765023342
BKYI,31.43207785367504
BL,26.09833278129784
BLAC,60.49353473147205
BLBD,53.55621910850858
BLBX,49.58135686373296
BLCM,45.83550770925742
BLCN,44.7171693830492
BLCO,58.383807750379106
BLD,62.53472477195629
BLDE,31.891878488710034
BLDG,38.480385995999214
BLDP,29.851431471860664
BLDR,61.463142786734146
BLDV,51.93263079927755
BLEG,39.96836114463312
BLES,45.83577991963442
BLFE,35.08495884073086
BLFR,32.614216652696996
BLFS,35.17151319049975
BLFY,30.416862945693865
BLGO,40.48160067567369
BLHY,45.81827298384566
BLIAQ,43.42071084566299
BLIN,43.89909368132074
BLIS,38.862183893794324
BLK,41.370652392793986
BLKB,56.07504396629263
BLKC,48.94611344054136
BLLB,46.11313872765799
BLLD,46.504924082784726
BLMN,51.49265705753588
BLMS,31.052125256100936
BLND,20.930169426935763
BLNK,36.7240089228376
BLOK,49.03901484668108
BLPG,39.21629951784457
BLPH,44.813209733954196
BLQC,39.64559036278252
BLSP,43.95391952646116
BLU,89.09494895735699
BLUA,49.518312637831876
BLUE,57.26950374536396
BLUU,44.464683262497466
BLV,50.92731135679129
BLX,49.60463902613853
BLXX,7.2854171727833545
BLZE,29.162358569751987
BMAR,54.84557929733809
BMAY,44.45561062822433
BMBL,41.185730981621006
BMBN,69.2006961377853
BMDLF,45.80104391732972
BMEA,57.17418196490356
BMED,55.33991591918114
BMI,70.9007620234697
BMNR,41.41451718709567
BMO,35.71356382594382
BMR,36.85683998141067
BMRA,29.216400161721438
BMRC,16.415131712920356
BMRN,43.15267019757865
BMTX,40.91062621394584
BMXI,44.456814693043526
BMY,43.638792804936855
BN,40.603549328758675
BNCC,37.50518055724328
BND,52.254467114985225
BNDC,53.07140463726376
BNDD,42.29493119823812
BNDI,52.62050187319894
BNDW,54.5743431204257
BNDX,57.84437749362094
BNE,41.264313462679894
BNED,45.88771391915677
BNET,42.84408802085983
BNGE,44.664205075723835
